palabra,metodo,medicion,tiempo,texto_index
science,findall,timeit,0.09959434202210105,0
science,finditer,timeit,0.0049686390102579026,0
science,search,timeit,0.014832091979769757,0
science,findall,perf_counter,0.09639412499927857,0
science,finditer,perf_counter,0.0032234170012088725,0
science,search,perf_counter,0.012727041001198813,0
science,findall,timeit,0.05771593603276415,1
science,finditer,timeit,0.0049428749953221995,1
science,search,timeit,0.03507542491752247,1
science,findall,perf_counter,0.053136917000301764,1
science,finditer,perf_counter,0.0031189579985948512,1
science,search,perf_counter,0.03305712500150548,1
science,findall,timeit,0.08542743794168928,2
science,finditer,timeit,0.005109958947286941,2
science,search,timeit,0.048730724045526586,2
science,findall,perf_counter,0.08748433300024772,2
science,finditer,perf_counter,0.0032044170002336614,2
science,search,perf_counter,0.04690745799962315,2
science,findall,timeit,0.05959194385104638,3
science,finditer,timeit,0.005583566977293231,3
science,search,timeit,0.034884402999523445,3
science,findall,perf_counter,0.05232166700079688,3
science,finditer,perf_counter,0.0030481249996228144,3
science,search,perf_counter,0.03229704200020933,3
science,findall,timeit,0.08888916693831561,4
science,finditer,timeit,0.004854363014601404,4
science,search,timeit,0.016182289053176646,4
science,findall,perf_counter,0.06811670800016145,4
science,finditer,perf_counter,0.0032065000013972167,4
science,search,perf_counter,0.011405334000301082,4
science,findall,timeit,0.07911912396593834,5
science,finditer,timeit,0.005655402008414967,5
science,search,timeit,0.026779836811329005,5
science,findall,perf_counter,0.057604333000199404,5
science,finditer,perf_counter,0.003191292000337853,5
science,search,perf_counter,0.023648374999538646,5
science,findall,timeit,0.05690894894723897,6
science,finditer,timeit,0.005184805955650518,6
science,search,timeit,0.026758143912957166,6
science,findall,perf_counter,0.05439016700074717,6
science,finditer,perf_counter,0.0029930840009910753,6
science,search,perf_counter,0.02475191600024118,6
science,findall,timeit,0.18558171887343633,7
science,finditer,timeit,0.0055582940694876015,7
science,search,timeit,0.11539418598840712,7
science,findall,perf_counter,0.1770713749992865,7
science,finditer,perf_counter,0.0030441670005529886,7
science,search,perf_counter,0.1120142500003567,7
science,findall,timeit,0.04424839495732158,8
science,finditer,timeit,0.004852932896028506,8
science,search,timeit,0.04407412608634331,8
science,findall,perf_counter,0.04198437500053842,8
science,finditer,perf_counter,0.003051416999369394,8
science,search,perf_counter,0.04174000000057276,8
science,findall,timeit,0.06872665897753905,9
science,finditer,timeit,0.005026065917263622,9
science,search,timeit,0.06382140681853343,9
science,findall,perf_counter,0.05861575000017183,9
science,finditer,perf_counter,0.003295500000604079,9
science,search,perf_counter,0.05957254199893214,9
science,findall,timeit,0.06613255603406287,10
science,finditer,timeit,0.005720966053559096,10
science,search,timeit,0.016449104001367232,10
science,findall,perf_counter,0.0946662499991362,10
science,finditer,perf_counter,0.0032631670001137536,10
science,search,perf_counter,0.023235458000272047,10
science,findall,timeit,0.0914296370719967,11
science,finditer,timeit,0.00783411613338103,11
science,search,timeit,0.05456521086489374,11
science,findall,perf_counter,0.08045816699996067,11
science,finditer,perf_counter,0.003023500001290813,11
science,search,perf_counter,0.047670292000475456,11
science,findall,timeit,0.05970967606481281,12
science,finditer,timeit,0.005209040891713812,12
science,search,timeit,0.02851916788131348,12
science,findall,perf_counter,0.053321375000450644,12
science,finditer,perf_counter,0.0031970830004866,12
science,search,perf_counter,0.026658040998881916,12
science,findall,timeit,0.09642228298980626,13
science,finditer,timeit,0.006132637012342457,13
science,search,timeit,0.015745236987640965,13
science,findall,perf_counter,0.08836154199889279,13
science,finditer,perf_counter,0.0031409590010298416,13
science,search,perf_counter,0.012667334000070696,13
science,findall,timeit,0.09488965197124344,14
science,finditer,timeit,0.0050226340936205816,14
science,search,timeit,0.0170524280238169,14
science,findall,perf_counter,0.09096841700011282,14
science,finditer,perf_counter,0.0030834589997539297,14
science,search,perf_counter,0.014605333000872633,14
science,findall,timeit,0.10788994209178782,15
science,finditer,timeit,0.005201804044190794,15
science,search,timeit,0.01935310695989756,15
science,findall,perf_counter,0.10227558299993689,15
science,finditer,perf_counter,0.0031566670004394837,15
science,search,perf_counter,0.017283791999943787,15
science,findall,timeit,0.17840122804045677,16
science,finditer,timeit,0.004875403003097745,16
science,search,timeit,0.05747599212190835,16
science,findall,perf_counter,0.1843387499993696,16
science,finditer,perf_counter,0.003603500001190696,16
science,search,perf_counter,0.1083612920010637,16
science,findall,timeit,0.21158389304218872,17
science,finditer,timeit,0.004870388984272722,17
science,search,timeit,0.006808425107010407,17
science,findall,perf_counter,0.17471787500107894,17
science,finditer,perf_counter,0.0031968749990483047,17
science,search,perf_counter,0.004725167000287911,17
science,findall,timeit,0.05623236307656043,18
science,finditer,timeit,0.004845516041314113,18
science,search,timeit,0.024539855034163338,18
science,findall,perf_counter,0.05198895899957279,18
science,finditer,perf_counter,0.0031745830001455033,18
science,search,perf_counter,0.02204179200089129,18
science,findall,timeit,0.058613847171727684,19
science,finditer,timeit,0.004800506976607721,19
science,search,timeit,0.036913942038154346,19
science,findall,perf_counter,0.0626891659994726,19
